Timestamp;Ticker;Shape;Accept;Nr. NaN values
2023-08-17 11:04:20;CME;(365, 8);Yes;0
2023-08-17 11:04:20;EQIX;(365, 8);Yes;0
2023-08-17 11:04:20;ATVI;(365, 8);Yes;0
2023-08-17 11:04:20;PYPL;(365, 8);Yes;0
2023-08-17 11:04:20;KLAC;(365, 8);Yes;0
2023-08-17 11:04:20;PANW;(365, 8);Yes;0
2023-08-17 11:04:20;SNPS;(365, 8);Yes;0
2023-08-17 11:04:20;CHTR;(365, 8);Yes;0
2023-08-17 11:04:20;CDNS;(365, 8);Yes;0
2023-08-17 11:04:20;CSX;(365, 8);Yes;0
2023-08-17 11:04:20;MNST;(365, 8);Yes;0
2023-08-17 11:04:20;MAR;(365, 8);Yes;0
2023-08-17 11:04:20;WDAY;(365, 8);Yes;0
2023-08-17 11:04:20;ORLY;(365, 8);Yes;0
2023-08-17 11:04:20;ROP;(365, 8);Yes;0
2023-08-17 11:04:20;CTAS;(365, 8);Yes;0
2023-08-17 11:04:20;KDP;(365, 8);Yes;0
2023-08-17 11:04:20;FTNT;(365, 8);Yes;0
2023-08-17 11:04:20;ODFL;(365, 8);Yes;0
2023-08-17 11:04:20;MCHP;(365, 8);Yes;0
2023-08-17 11:04:20;ADSK;(365, 8);Yes;0
2023-08-17 11:04:20;PAYX;(365, 8);Yes;0
2023-08-17 11:04:20;PCAR;(365, 8);Yes;0
2023-08-17 11:04:20;DXCM;(365, 8);Yes;0
2023-08-17 11:04:20;CPRT;(365, 8);Yes;0
2023-08-17 11:04:20;IDXX;(365, 8);Yes;0
2023-08-17 11:04:20;KHC;(365, 8);Yes;0
2023-08-17 11:04:20;ON;(365, 8);Yes;0
2023-08-17 11:04:20;AEP;(365, 8);Yes;0
2023-08-17 11:04:20;MRVL;(365, 8);Yes;0
2023-08-17 11:04:20;EXC;(365, 8);Yes;0
2023-08-17 11:04:20;ROST;(365, 8);Yes;0
2023-08-17 11:04:20;BIIB;(365, 8);Yes;0
2023-08-17 11:04:20;FWONK;(365, 8);Yes;0
2023-08-17 11:04:20;MRNA;(365, 8);Yes;0
2023-08-17 11:04:20;TTD;(365, 8);Yes;0
2023-08-17 11:04:20;SGEN;(365, 8);Yes;0
2023-08-17 11:04:20;CRWD;(365, 8);Yes;0
2023-08-17 11:04:20;CTSH;(365, 8);Yes;0
2023-08-17 11:04:20;BKR;(365, 8);Yes;0
2023-08-17 11:04:20;FWONA;(365, 8);Yes;0
2023-08-17 11:04:20;CEG;(365, 8);Yes;0
2023-08-17 11:04:20;VRSK;(365, 8);Yes;0
2023-08-17 11:04:20;EA;(365, 8);Yes;0
2023-08-17 11:04:20;CSGP;(365, 8);Yes;0
2023-08-17 11:04:20;FAST;(365, 8);Yes;0
2023-08-17 11:04:20;WBD;(365, 8);Yes;0
2023-08-17 11:04:20;XEL;(365, 8);Yes;0
2023-08-17 11:04:20;DLTR;(365, 8);Yes;0
2023-08-17 11:04:20;GFS;(365, 8);Yes;0
2023-08-17 11:04:20;DDOG;(365, 8);Yes;0
2023-08-17 11:04:20;ILMN;(365, 8);Yes;0
2023-08-17 11:04:20;CDW;(365, 8);Yes;0
2023-08-17 11:04:20;ALGN;(365, 8);Yes;0
2023-08-17 11:04:20;FANG;(365, 8);Yes;0
2023-08-17 11:04:20;ANSS;(365, 8);Yes;0
2023-08-17 11:04:20;BATRA;(365, 8);Yes;0
2023-08-17 11:04:20;MDB;(365, 8);Yes;0
2023-08-17 11:04:20;SABRP;(0, 8);No;0.0
2023-08-17 11:04:20;HBANP;(0, 8);No;0.0
2023-08-17 11:04:20;TROW;(365, 8);Yes;0
2023-08-17 11:04:20;DKNG;(365, 8);Yes;0
2023-08-17 11:04:20;NDAQ;(365, 8);Yes;0
2023-08-17 11:04:20;WBA;(365, 8);Yes;0
2023-08-17 11:04:20;MPWR;(365, 8);Yes;0
2023-08-17 11:04:20;SBAC;(365, 8);Yes;0
2023-08-17 11:04:20;SYM;(365, 8);Yes;0
2023-08-17 11:04:20;TSCO;(365, 8);Yes;0
2023-08-17 11:04:20;TTWO;(365, 8);Yes;0
2023-08-17 11:04:20;EBAY;(365, 8);Yes;0
2023-08-17 11:04:20;ULTA;(365, 8);Yes;0
2023-08-17 11:04:20;ALNY;(365, 8);Yes;0
2023-08-17 11:04:20;FSLR;(365, 8);Yes;0
2023-08-17 11:04:20;VRSN;(365, 8);Yes;0
2023-08-17 11:04:20;BATRK;(365, 8);Yes;0
2023-08-17 11:04:20;FCNCA;(365, 8);Yes;0
2023-08-17 11:04:20;ZS;(365, 8);Yes;0
2023-08-17 11:04:20;JBHT;(365, 8);Yes;0
2023-08-17 11:04:20;RIVN;(365, 8);Yes;0
2023-08-17 11:04:20;ZM;(365, 8);Yes;0
2023-08-17 11:04:20;TW;(365, 8);Yes;0
2023-08-17 11:04:20;COIN;(365, 8);Yes;0
2023-08-17 11:04:20;ENPH;(365, 8);Yes;0
2023-08-17 11:04:20;PFG;(365, 8);Yes;0
2023-08-17 11:04:20;HOLX;(365, 8);Yes;0
2023-08-17 11:04:20;FITB;(365, 8);Yes;0
2023-08-17 11:04:20;RPRX;(365, 8);Yes;0
2023-08-17 11:04:20;SIRI;(365, 8);Yes;0
2023-08-17 11:04:20;STLD;(365, 8);Yes;0
2023-08-17 11:04:20;FITBI;(0, 8);No;0.0
2023-08-17 11:04:20;LPLA;(365, 8);Yes;0
2023-08-17 11:04:20;SWKS;(365, 8);Yes;0
2023-08-17 11:04:20;PTC;(365, 8);Yes;0
2023-08-17 11:04:20;EXPD;(365, 8);Yes;0
2023-08-17 11:04:20;WMG;(365, 8);Yes;0
2023-08-17 11:04:20;UAL;(365, 8);Yes;0
2023-08-17 11:04:20;BMRN;(365, 8);Yes;0
2023-08-17 11:04:20;HBAN;(365, 8);Yes;0
2023-08-17 11:04:20;CINF;(365, 8);Yes;0
2023-08-17 11:04:20;FITBP;(0, 8);No;0.0
2023-08-17 11:04:20;FOXA;(365, 8);Yes;0
2023-08-17 11:04:20;NTAP;(365, 8);Yes;0
2023-08-17 11:04:20;SPLK;(365, 8);Yes;0
2023-08-17 11:04:20;NTRS;(365, 8);Yes;0
2023-08-17 11:04:20;TER;(365, 8);Yes;0
2023-08-17 11:04:20;EXPE;(365, 8);Yes;0
2023-08-17 11:04:20;AKAM;(365, 8);Yes;0
2023-08-17 11:04:20;PODD;(365, 8);Yes;0
2023-08-17 11:04:20;FOX;(365, 8);Yes;0
2023-08-17 11:04:20;LCID;(365, 8);Yes;0
2023-08-17 11:04:20;AXON;(365, 8);Yes;0
2023-08-17 11:04:20;EXAS;(365, 8);Yes;0
2023-08-17 11:04:20;AGNCN;(0, 8);No;0.0
2023-08-17 11:04:20;ENTG;(365, 8);Yes;0
2023-08-17 11:04:20;INCY;(365, 8);Yes;0
2023-08-17 11:04:20;POOL;(365, 8);Yes;0
2023-08-17 11:04:20;LKQ;(365, 8);Yes;0
2023-08-17 11:04:20;SMCI;(365, 8);Yes;0
2023-08-17 11:04:20;CELH;(365, 8);Yes;0
2023-08-17 11:04:20;AGNCO;(0, 8);No;0.0
2023-08-17 11:04:20;SSNC;(365, 8);Yes;0
2023-08-17 11:04:20;QRTEP;(303, 8);No;303
2023-08-17 11:04:20;BSY;(365, 8);Yes;0
2023-08-17 11:04:20;AGNCM;(0, 8);No;0.0
2023-08-17 11:04:20;FITBO;(0, 8);No;0.0
2023-08-17 11:04:20;LSXMB;(365, 8);Yes;705
2023-08-17 11:04:20;APP;(365, 8);Yes;0
2023-08-17 11:04:20;TRMB;(365, 8);Yes;0
2023-08-17 11:04:20;NDSN;(365, 8);Yes;0
2023-08-17 11:04:20;APA;(365, 8);Yes;0
2023-08-17 11:04:20;LSXMK;(365, 8);Yes;0
2023-08-17 11:04:20;WDC;(365, 8);Yes;0
2023-08-17 11:04:20;LBRDA;(365, 8);Yes;0
2023-08-17 11:04:20;ZBRA;(365, 8);Yes;0
2023-08-17 11:04:20;LSXMA;(365, 8);Yes;0
2023-08-17 11:04:20;LBRDK;(365, 8);Yes;0
2023-08-17 11:04:20;GEN;(365, 8);Yes;0
2023-08-17 11:04:20;VTRS;(365, 8);Yes;0
2023-08-17 11:04:20;TECH;(365, 8);Yes;0
2023-08-17 11:04:20;ERIE;(365, 8);Yes;0
2023-08-17 11:04:20;EVRG;(365, 8);Yes;0
2023-08-17 11:04:20;Z;(365, 8);Yes;0
2023-08-17 11:04:20;LNT;(365, 8);Yes;0
2023-08-17 11:04:20;AGNCP;(0, 8);No;0.0
2023-08-17 11:04:20;ZG;(365, 8);Yes;0
2023-08-17 11:04:20;AZPN;(365, 8);Yes;0
2023-08-17 11:04:20;NWS;(365, 8);Yes;0
2023-08-17 11:04:20;MTCH;(365, 8);Yes;0
2023-08-17 11:04:20;JKHY;(365, 8);Yes;62
2023-08-17 11:04:20;GLPI;(365, 8);Yes;0
2023-08-17 11:04:20;NWSA;(365, 8);Yes;0
2023-08-17 11:04:20;LSCC;(365, 8);Yes;0
2023-08-17 11:04:20;VLYPO;(0, 8);No;0.0
2023-08-17 11:04:20;PARAA;(365, 8);Yes;0
2023-08-17 11:04:20;MANH;(365, 8);Yes;0
2023-08-17 11:04:20;CZR;(365, 8);Yes;0
2023-08-17 11:04:20;OKTA;(365, 8);Yes;0
2023-08-17 11:04:20;ROKU;(365, 8);Yes;0
2023-08-17 11:04:20;OCCIN;(0, 8);No;0.0
2023-08-17 11:04:20;LEGN;(365, 8);Yes;62
2023-08-17 11:04:20;HST;(365, 8);Yes;0
2023-08-17 11:04:20;WYNN;(365, 8);Yes;0
2023-08-17 11:04:20;SAIA;(365, 8);Yes;0
2023-08-17 11:04:20;CG;(365, 8);Yes;0
2023-08-17 11:04:20;CHK;(365, 8);Yes;0
2023-08-17 11:04:20;PCTY;(365, 8);Yes;0
2023-08-17 11:04:20;CHRW;(365, 8);Yes;0
2023-08-17 11:04:20;REG;(365, 8);Yes;0
2023-08-17 11:04:20;LECO;(365, 8);Yes;0
2023-08-17 11:04:20;UTHR;(365, 8);Yes;0
2023-08-17 11:04:20;FIVE;(365, 8);Yes;0
2023-08-17 11:04:20;ARCC;(365, 8);Yes;0
2023-08-17 11:04:20;LOGI;(365, 8);Yes;0
2023-08-17 11:04:20;PAA;(365, 8);Yes;0
2023-08-17 11:04:20;SRPT;(365, 8);Yes;0
2023-08-17 11:04:20;VLYPP;(0, 8);No;0.0
2023-08-17 11:04:20;AAL;(365, 8);Yes;0
2023-08-17 11:04:20;NBIX;(365, 8);Yes;0
2023-08-17 11:04:20;OZK;(365, 8);Yes;0
2023-08-17 11:04:20;CFLT;(365, 8);Yes;0
2023-08-17 11:04:20;QRVO;(365, 8);Yes;0
2023-08-17 11:04:20;BRKR;(365, 8);Yes;0
2023-08-17 11:04:20;HSIC;(365, 8);Yes;0
2023-08-17 11:04:20;DOCU;(365, 8);Yes;0
2023-08-17 11:04:20;IBKR;(365, 8);Yes;0
2023-08-17 11:04:20;DBX;(365, 8);Yes;0
2023-08-17 11:04:20;ETSY;(365, 8);Yes;0
2023-08-17 11:04:20;RGEN;(365, 8);Yes;0
2023-08-17 11:04:20;PARA;(365, 8);Yes;0
2023-08-17 11:04:20;HOOD;(365, 8);Yes;0
2023-08-17 11:04:20;OZKAP;(0, 8);No;0.0
2023-08-17 11:04:20;IEP;(365, 8);Yes;0
2023-08-17 11:04:20;FFIV;(365, 8);Yes;0
2023-08-17 11:04:20;MORN;(365, 8);Yes;1095
2023-08-17 11:04:21;CHDN;(365, 8);Yes;0
2023-08-17 11:04:21;CASY;(365, 8);Yes;0
2023-08-17 11:04:21;HAS;(365, 8);Yes;0
2023-08-17 11:04:21;LAMR;(365, 8);Yes;0
2023-08-17 11:04:21;TTEK;(365, 8);Yes;0
2023-08-17 11:04:21;CAR;(365, 8);Yes;0
2023-08-17 11:04:21;MKTX;(365, 8);Yes;0
2023-08-17 11:04:21;SWAV;(365, 8);Yes;0
2023-08-17 11:04:21;CGNX;(365, 8);Yes;0
2023-08-17 11:04:21;WSC;(365, 8);Yes;0
2023-08-17 11:04:21;SOFI;(365, 8);Yes;0
2023-08-17 11:04:21;TPG;(365, 8);Yes;0
2023-08-17 11:04:21;SEIC;(365, 8);Yes;0
2023-08-17 11:04:21;MEDP;(365, 8);Yes;0
2023-08-17 11:04:21;XRAY;(365, 8);Yes;0
2023-08-17 11:04:21;EWBC;(365, 8);Yes;0
2023-08-17 11:04:21;MIDD;(365, 8);Yes;0
2023-08-17 11:04:21;NATI;(365, 8);Yes;0
2023-08-17 11:04:21;GNTX;(365, 8);Yes;0
2023-08-17 11:04:21;MAT;(365, 8);Yes;0
2023-08-17 11:04:21;WWD;(365, 8);Yes;0
2023-08-17 11:04:21;ALGM;(365, 8);Yes;0
2023-08-17 11:04:21;RGLD;(365, 8);Yes;0
2023-08-17 11:04:21;ZI;(365, 8);Yes;0
2023-08-17 11:04:21;OLED;(365, 8);Yes;0
2023-08-17 11:04:21;CHX;(365, 8);Yes;0
2023-08-17 11:04:21;TXRH;(365, 8);Yes;0
2023-08-17 11:04:21;ACHC;(365, 8);Yes;0
2023-08-17 11:04:21;LSTR;(365, 8);Yes;0
2023-08-17 11:04:21;NTNX;(365, 8);Yes;0
2023-08-17 11:04:21;RCM;(365, 8);Yes;0
2023-08-17 11:04:21;GTLB;(365, 8);Yes;0
2023-08-17 11:04:21;LNW;(365, 8);Yes;0
2023-08-17 11:04:21;EXEL;(365, 8);Yes;0
2023-08-17 11:04:21;KRTX;(365, 8);Yes;0
2023-08-17 11:04:21;COKE;(365, 8);Yes;189
2023-08-17 11:04:21;CCCS;(365, 8);Yes;0
2023-08-17 11:04:21;FRSH;(365, 8);Yes;0
2023-08-17 11:04:21;NTRA;(365, 8);Yes;0
2023-08-17 11:04:21;CBSH;(365, 8);Yes;0
2023-08-17 11:04:21;LFUS;(365, 8);Yes;0
2023-08-17 11:04:21;AMKR;(365, 8);Yes;0
2023-08-17 11:04:21;RETA;(365, 8);Yes;0
2023-08-17 11:04:21;CHRD;(365, 8);Yes;0
2023-08-17 11:04:21;MKSI;(365, 8);Yes;0
2023-08-17 11:04:21;UFPI;(365, 8);Yes;0
2023-08-17 11:04:21;SPSC;(365, 8);Yes;0
2023-08-17 11:04:21;CACC;(365, 8);Yes;0
2023-08-17 11:04:21;IRDM;(365, 8);Yes;0
2023-08-17 11:04:21;OPCH;(365, 8);Yes;0
2023-08-17 11:04:21;WFRD;(365, 8);Yes;0
2023-08-17 11:04:21;AMAM;(365, 8);Yes;0
2023-08-17 11:04:21;CROX;(365, 8);Yes;0
2023-08-17 11:04:21;PPC;(365, 8);Yes;0
2023-08-17 11:04:21;SIGI;(365, 8);Yes;0
2023-08-17 11:04:21;APPF;(365, 8);Yes;0
2023-08-17 11:04:21;HQY;(365, 8);Yes;0
2023-08-17 11:04:21;RMBS;(365, 8);Yes;0
2023-08-17 11:04:21;MASI;(365, 8);Yes;0
2023-08-17 11:04:21;REYN;(365, 8);Yes;0
2023-08-17 11:04:21;TXG;(365, 8);Yes;0
2023-08-17 11:04:21;AGNC;(365, 8);Yes;0
2023-08-17 11:04:21;NFE;(365, 8);Yes;0
2023-08-17 11:04:21;HALO;(365, 8);Yes;0
2023-08-17 11:04:21;IONS;(365, 8);Yes;0
2023-08-17 11:04:21;SSB;(365, 8);Yes;0
2023-08-17 11:04:21;DUOL;(365, 8);Yes;0
2023-08-17 11:04:21;NXST;(365, 8);Yes;0
2023-08-17 11:04:21;HCP;(365, 8);Yes;0
2023-08-17 11:04:21;BOKF;(365, 8);Yes;0
2023-08-17 11:04:21;NOVT;(365, 8);Yes;0
2023-08-17 11:04:21;PLUG;(365, 8);Yes;0
2023-08-17 11:04:21;ACLS;(365, 8);Yes;0
2023-08-17 11:04:21;HTZ;(365, 8);Yes;0
2023-08-17 11:04:21;ITCI;(365, 8);Yes;0
2023-08-17 11:04:21;ZION;(365, 8);Yes;0
2023-08-17 11:04:21;QLYS;(365, 8);Yes;0
2023-08-17 11:04:21;ENSG;(365, 8);Yes;0
2023-08-17 11:04:21;MSTR;(365, 8);Yes;0
2023-08-17 11:04:21;PNFP;(365, 8);Yes;0
2023-08-17 11:04:21;MTSI;(365, 8);Yes;0
2023-08-17 11:04:21;AUR;(365, 8);Yes;0
2023-08-17 11:04:21;NSIT;(365, 8);Yes;0
2023-08-17 11:04:21;TENB;(365, 8);Yes;0
2023-08-17 11:04:21;AAON;(365, 8);Yes;0
2023-08-17 11:04:21;BECN;(365, 8);Yes;0
2023-08-17 11:04:21;BBIO;(365, 8);Yes;0
2023-08-17 11:04:21;ALTR;(365, 8);Yes;0
2023-08-17 11:04:21;LANC;(365, 8);Yes;62
2023-08-17 11:04:21;NEOG;(365, 8);Yes;0
2023-08-17 11:04:21;QDEL;(365, 8);Yes;0
2023-08-17 11:04:21;FIZZ;(365, 8);Yes;0
2023-08-17 11:04:21;WTFC;(365, 8);Yes;0
2023-08-17 11:04:21;HLNE;(365, 8);Yes;0
2023-08-17 11:04:21;FIVN;(365, 8);Yes;0
2023-08-17 11:04:21;BPOP;(365, 8);Yes;0
2023-08-17 11:04:21;IAC;(365, 8);Yes;0
2023-08-17 11:04:21;WING;(365, 8);Yes;0
2023-08-17 11:04:21;VLY;(365, 8);Yes;0
2023-08-17 11:04:21;IPGP;(365, 8);Yes;0
2023-08-17 11:04:21;ONB;(365, 8);Yes;0
2023-08-17 11:04:21;POWI;(365, 8);Yes;0
2023-08-17 11:04:21;SHC;(365, 8);Yes;0
2023-08-17 11:04:21;EXLS;(365, 8);Yes;0
2023-08-17 11:04:21;LNTH;(365, 8);Yes;0
2023-08-17 11:04:21;FOXF;(365, 8);Yes;0
2023-08-17 11:04:21;CWST;(365, 8);Yes;0
2023-08-17 11:04:21;ACT;(365, 8);Yes;0
2023-08-17 11:04:21;RRR;(365, 8);Yes;0
2023-08-17 11:04:21;COLM;(365, 8);Yes;0
2023-08-17 11:04:21;OLLI;(365, 8);Yes;0
2023-08-17 11:04:21;VNOM;(365, 8);Yes;0
2023-08-17 11:04:21;ACAD;(365, 8);Yes;0
2023-08-17 11:04:21;WEN;(365, 8);Yes;0
2023-08-17 11:04:21;EXPO;(365, 8);Yes;0
2023-08-17 11:04:21;AFRM;(365, 8);Yes;62
2023-08-17 11:04:21;SLAB;(365, 8);Yes;0
2023-08-17 11:04:21;UBSI;(365, 8);Yes;0
2023-08-17 11:04:21;BCPC;(365, 8);Yes;0
2023-08-17 11:04:21;SYNH;(365, 8);Yes;0
2023-08-17 11:04:21;FFIN;(365, 8);Yes;0
2023-08-17 11:04:21;CRUS;(365, 8);Yes;0
2023-08-17 11:04:21;LYFT;(365, 8);Yes;0
2023-08-17 11:04:21;IPAR;(365, 8);Yes;0
2023-08-17 11:04:21;NWL;(365, 8);Yes;0
2023-08-17 11:04:21;FELE;(365, 8);Yes;0
2023-08-17 11:04:21;ASO;(365, 8);Yes;0
2023-08-17 11:04:21;COLB;(365, 8);Yes;0
2023-08-17 11:04:21;SGRY;(365, 8);Yes;0
2023-08-17 11:04:21;FYBR;(365, 8);Yes;0
2023-08-17 11:04:21;PCVX;(365, 8);Yes;0
2023-08-17 11:04:21;OXLCM;(0, 8);No;0.0
2023-08-17 11:04:21;SRCL;(365, 8);Yes;0
2023-08-17 11:04:21;FCFS;(365, 8);Yes;0
2023-08-17 11:04:21;FLNC;(365, 8);Yes;0
2023-08-17 11:04:21;NTRSO;(0, 8);No;0.0
2023-08-17 11:04:21;AEIS;(365, 8);Yes;0
2023-08-17 11:04:21;GH;(365, 8);Yes;0
2023-08-17 11:04:21;AVT;(365, 8);Yes;62
2023-08-17 11:04:21;EEFT;(365, 8);Yes;0
2023-08-17 11:04:21;RELY;(365, 8);Yes;0
2023-08-17 11:04:21;PECO;(365, 8);Yes;0
2023-08-17 11:04:21;DISH;(365, 8);Yes;0
2023-08-17 11:04:21;TFSL;(365, 8);Yes;0
2023-08-17 11:04:21;EXTR;(365, 8);Yes;0
2023-08-17 11:04:21;OXLCL;(0, 8);No;0.0
2023-08-17 11:04:21;FOCS;(365, 8);Yes;0
2023-08-17 11:04:21;NARI;(365, 8);Yes;0
2023-08-17 11:04:21;BRZE;(365, 8);Yes;0
2023-08-17 11:04:21;PYCR;(365, 8);Yes;62
2023-08-17 11:04:21;BLKB;(365, 8);Yes;0
2023-08-17 11:04:21;APLS;(365, 8);Yes;0
2023-08-17 11:04:21;PEGA;(365, 8);Yes;0
2023-08-17 11:04:21;MMSI;(365, 8);Yes;0
2023-08-17 11:04:21;VC;(365, 8);Yes;0
2023-08-17 11:04:21;SFM;(365, 8);Yes;0
2023-08-17 11:04:21;PCH;(365, 8);Yes;0
2023-08-17 11:04:21;CNXC;(365, 8);Yes;0
2023-08-17 11:04:21;VSAT;(365, 8);Yes;0
2023-08-17 11:04:21;FRPT;(365, 8);Yes;0
2023-08-17 11:04:21;COOP;(365, 8);Yes;0
2023-08-17 11:04:21;FOLD;(365, 8);Yes;0
2023-08-17 11:04:21;OTTR;(365, 8);Yes;0
2023-08-17 11:04:21;ZIONO;(0, 8);No;0.0
2023-08-17 11:04:21;PENN;(365, 8);Yes;0
2023-08-17 11:04:21;IMGN;(365, 8);Yes;0
2023-08-17 11:04:21;CRVL;(365, 8);Yes;1095
2023-08-17 11:04:21;GT;(365, 8);Yes;0
2023-08-17 11:04:21;ZIONL;(0, 8);No;0.0
2023-08-17 11:04:21;DIOD;(365, 8);Yes;0
2023-08-17 11:04:21;HWC;(365, 8);Yes;0
2023-08-17 11:04:21;PGNY;(365, 8);Yes;0
2023-08-17 11:04:21;SHLS;(365, 8);Yes;0
2023-08-17 11:04:21;SYNA;(365, 8);Yes;0
2023-08-17 11:04:21;SMPL;(365, 8);Yes;0
2023-08-17 11:04:21;RUN;(365, 8);Yes;0
2023-08-17 11:04:21;RUSHB;(365, 8);Yes;0
2023-08-17 11:04:21;IRTC;(365, 8);Yes;0
2023-08-17 11:04:21;IART;(365, 8);Yes;0
2023-08-17 11:04:21;APPN;(365, 8);Yes;0
2023-08-17 11:04:21;ARRY;(365, 8);Yes;0
2023-08-17 11:04:21;FTAI;(365, 8);Yes;0
2023-08-17 11:04:21;LITE;(365, 8);Yes;62
2023-08-17 11:04:21;EXPI;(365, 8);Yes;0
2023-08-17 11:04:21;CERE;(365, 8);Yes;0
2023-08-17 11:04:21;DHCNL;(0, 8);No;0.0
2023-08-17 11:04:21;CCOI;(365, 8);Yes;0
2023-08-17 11:04:21;UCBI;(365, 8);Yes;0
2023-08-17 11:04:21;ICUI;(365, 8);Yes;0
2023-08-17 11:04:21;NTLA;(365, 8);Yes;0
2023-08-17 11:04:21;RUSHA;(365, 8);Yes;0
2023-08-17 11:04:21;FLYW;(365, 8);Yes;0
2023-08-17 11:04:21;AXSM;(365, 8);Yes;0
2023-08-17 11:04:21;URBN;(365, 8);Yes;0
2023-08-17 11:04:21;AZTA;(365, 8);Yes;0
2023-08-17 11:04:21;KRYS;(365, 8);Yes;0
2023-08-17 11:04:21;DNLI;(365, 8);Yes;0
2023-08-17 11:04:21;VRNS;(365, 8);Yes;0
2023-08-17 11:04:21;PDCO;(365, 8);Yes;0
2023-08-17 11:04:21;SLM;(365, 8);Yes;0
2023-08-17 11:04:21;GO;(365, 8);Yes;0
2023-08-17 11:04:21;VICR;(365, 8);Yes;0
2023-08-17 11:04:21;LOPE;(365, 8);Yes;0
2023-08-17 11:04:21;UMBF;(365, 8);Yes;0
2023-08-17 11:04:21;PRTA;(365, 8);Yes;0
2023-08-17 11:04:21;RVMD;(365, 8);Yes;0
2023-08-17 11:04:21;VRRM;(365, 8);Yes;0
2023-08-17 11:04:21;JJSF;(365, 8);Yes;0
2023-08-17 11:04:21;STEP;(365, 8);Yes;0
2023-08-17 11:04:21;LBRDP;(0, 8);No;0.0
2023-08-17 11:04:21;ITRI;(365, 8);Yes;0
2023-08-17 11:04:21;BANF;(365, 8);Yes;0
2023-08-17 11:04:21;INSM;(365, 8);Yes;0
2023-08-17 11:04:21;BHF;(365, 8);Yes;0
2023-08-17 11:04:21;MDGL;(365, 8);Yes;0
2023-08-17 11:04:21;CORT;(365, 8);Yes;0
2023-08-17 11:04:21;BL;(365, 8);Yes;0
2023-08-17 11:04:21;NWE;(365, 8);Yes;0
2023-08-17 11:04:21;PINC;(365, 8);Yes;62
2023-08-17 11:04:21;PRVA;(365, 8);Yes;0
2023-08-17 11:04:21;LGIH;(365, 8);Yes;0
2023-08-17 11:04:21;SANM;(365, 8);Yes;0
2023-08-17 11:04:21;ZD;(365, 8);Yes;0
2023-08-17 11:04:21;ARWR;(365, 8);Yes;0
2023-08-17 11:04:21;PTCT;(365, 8);Yes;0
2023-08-17 11:04:21;PAGP;(365, 8);Yes;0
2023-08-17 11:04:21;BPMC;(365, 8);Yes;0
2023-08-17 11:04:21;PTEN;(365, 8);Yes;0
2023-08-17 11:04:21;TWNK;(365, 8);Yes;0
2023-08-17 11:04:21;CVLT;(365, 8);Yes;0
2023-08-17 11:04:21;CYTK;(365, 8);Yes;0
2023-08-17 11:04:21;RPD;(365, 8);Yes;0
2023-08-17 11:04:21;VIRT;(365, 8);Yes;0
2023-08-17 11:04:21;AXNX;(365, 8);Yes;0
2023-08-17 11:04:21;RKLB;(365, 8);Yes;0
2023-08-17 11:04:21;LFST;(365, 8);Yes;0
2023-08-17 11:04:21;AMED;(365, 8);Yes;0
2023-08-17 11:04:21;TCBI;(365, 8);Yes;0
2023-08-17 11:04:21;WDFC;(365, 8);Yes;0
2023-08-17 11:04:21;MQ;(365, 8);Yes;0
