Timestamp;Ticker;Shape;Accept;Nr. NaN values
2023-08-16 15:03:27;GH;(368, 8);Yes;0
2023-08-16 15:03:27;AVT;(305, 8);No;0
2023-08-16 15:03:27;EEFT;(368, 8);Yes;0
2023-08-16 15:03:27;RELY;(368, 8);Yes;0
2023-08-16 15:03:27;PECO;(368, 8);Yes;0
2023-08-16 15:03:27;DISH;(368, 8);Yes;0
2023-08-16 15:03:27;TFSL;(368, 8);Yes;0
2023-08-16 15:03:27;EXTR;(368, 8);Yes;0
2023-08-16 15:03:27;OXLCL;(0, 8);No;0.0
2023-08-16 15:03:27;FOCS;(368, 8);Yes;0
2023-08-16 15:03:27;NARI;(368, 8);Yes;0
2023-08-16 15:03:27;BRZE;(0, 8);No;0.0
2023-08-16 15:03:27;PYCR;(305, 8);No;0
2023-08-16 15:03:27;BLKB;(368, 8);Yes;0
2023-08-16 15:03:27;APLS;(368, 8);Yes;0
2023-08-16 15:03:27;PEGA;(368, 8);Yes;0
2023-08-16 15:03:27;MMSI;(368, 8);Yes;0
2023-08-16 15:03:27;VC;(368, 8);Yes;0
2023-08-16 15:03:27;SFM;(368, 8);Yes;0
2023-08-16 15:03:27;PCH;(368, 8);Yes;0
2023-08-16 15:03:27;CNXC;(0, 8);No;0.0
2023-08-16 15:03:27;VSAT;(368, 8);Yes;0
2023-08-16 15:03:27;FRPT;(368, 8);Yes;0
2023-08-16 15:03:27;COOP;(368, 8);Yes;0
2023-08-16 15:03:27;FOLD;(368, 8);Yes;0
2023-08-16 15:03:27;OTTR;(368, 8);Yes;0
2023-08-16 15:03:27;ZIONO;(0, 8);No;0.0
2023-08-16 15:03:27;PENN;(368, 8);Yes;0
2023-08-16 15:03:27;IMGN;(368, 8);Yes;0
2023-08-16 15:03:27;CRVL;(368, 8);Yes;1104
2023-08-16 15:03:27;GT;(368, 8);Yes;0
2023-08-16 15:03:27;ZIONL;(0, 8);No;0.0
2023-08-16 15:03:27;DIOD;(368, 8);Yes;0
2023-08-16 15:03:27;HWC;(368, 8);Yes;0
2023-08-16 15:03:27;PGNY;(368, 8);Yes;0
2023-08-16 15:03:27;SHLS;(368, 8);Yes;0
2023-08-16 15:03:27;SYNA;(368, 8);Yes;0
2023-08-16 15:03:27;SMPL;(0, 8);No;0.0
2023-08-16 15:03:27;RUN;(368, 8);Yes;0
2023-08-16 15:03:27;RUSHB;(123, 8);No;0
2023-08-16 15:03:27;IRTC;(368, 8);Yes;0
2023-08-16 15:03:27;IART;(368, 8);Yes;0
2023-08-16 15:03:27;APPN;(368, 8);Yes;0
2023-08-16 15:03:27;ARRY;(123, 8);No;0
2023-08-16 15:03:27;FTAI;(123, 8);No;0
2023-08-16 15:03:27;LITE;(305, 8);No;0
2023-08-16 15:03:27;EXPI;(368, 8);Yes;0
2023-08-16 15:03:27;CERE;(368, 8);Yes;0
2023-08-16 15:03:27;DHCNL;(0, 8);No;0.0
2023-08-16 15:03:27;CCOI;(368, 8);Yes;0
2023-08-16 15:03:27;UCBI;(368, 8);Yes;0
2023-08-16 15:03:27;ICUI;(368, 8);Yes;0
2023-08-16 15:03:27;NTLA;(368, 8);Yes;0
2023-08-16 15:03:27;RUSHA;(368, 8);Yes;0
2023-08-16 15:03:27;FLYW;(215, 8);No;0
2023-08-16 15:03:27;AXSM;(368, 8);Yes;0
2023-08-16 15:03:27;URBN;(0, 8);No;0.0
2023-08-16 15:03:27;AZTA;(368, 8);Yes;0
2023-08-16 15:03:27;KRYS;(368, 8);Yes;0
2023-08-16 15:03:27;DNLI;(368, 8);Yes;0
2023-08-16 15:03:27;VRNS;(368, 8);Yes;0
2023-08-16 15:03:27;PDCO;(0, 8);No;0.0
2023-08-16 15:03:27;SLM;(368, 8);Yes;0
2023-08-16 15:03:27;GO;(368, 8);Yes;0
2023-08-16 15:03:27;VICR;(368, 8);Yes;0
2023-08-16 15:03:27;LOPE;(368, 8);Yes;0
2023-08-16 15:03:27;UMBF;(368, 8);Yes;0
2023-08-16 15:03:27;PRTA;(305, 8);No;0
2023-08-16 15:03:27;RVMD;(368, 8);Yes;0
2023-08-16 15:03:27;VRRM;(368, 8);Yes;0
2023-08-16 15:03:27;JJSF;(368, 8);Yes;0
2023-08-16 15:03:27;STEP;(368, 8);Yes;0
2023-08-16 15:03:27;LBRDP;(0, 8);No;0.0
2023-08-16 15:03:27;ITRI;(368, 8);Yes;0
2023-08-16 15:03:27;BANF;(368, 8);Yes;0
2023-08-16 15:03:27;INSM;(368, 8);Yes;0
2023-08-16 15:03:27;BHF;(368, 8);Yes;0
2023-08-16 15:03:27;MDGL;(368, 8);Yes;0
2023-08-16 15:03:27;CORT;(368, 8);Yes;0
2023-08-16 15:03:27;BL;(368, 8);Yes;0
2023-08-16 15:03:27;NWE;(368, 8);Yes;0
2023-08-16 15:03:27;PINC;(305, 8);No;0
2023-08-16 15:03:27;PRVA;(368, 8);Yes;0
2023-08-16 15:03:27;LGIH;(368, 8);Yes;0
2023-08-16 15:03:27;SANM;(368, 8);Yes;0
2023-08-16 15:03:27;ZD;(368, 8);Yes;0
2023-08-16 15:03:27;ARWR;(368, 8);Yes;0
2023-08-16 15:03:27;PTCT;(368, 8);Yes;0
2023-08-16 15:03:27;PAGP;(123, 8);No;0
2023-08-16 15:03:27;BPMC;(368, 8);Yes;0
2023-08-16 15:03:27;PTEN;(368, 8);Yes;0
2023-08-16 15:03:27;TWNK;(368, 8);Yes;0
2023-08-16 15:03:27;CVLT;(368, 8);Yes;0
2023-08-16 15:03:27;CYTK;(368, 8);Yes;0
2023-08-16 15:03:27;RPD;(368, 8);Yes;0
2023-08-16 15:03:27;VIRT;(368, 8);Yes;0
2023-08-16 15:03:27;AXNX;(368, 8);Yes;0
2023-08-16 15:03:27;RKLB;(123, 8);No;0
2023-08-16 15:03:27;LFST;(123, 8);No;0
2023-08-16 15:03:27;AMED;(368, 8);Yes;0
2023-08-16 15:03:27;TCBI;(368, 8);Yes;0
2023-08-16 15:03:27;WDFC;(0, 8);No;0.0
2023-08-16 15:03:27;MQ;(215, 8);No;0
2023-08-16 15:03:27;OMCL;(368, 8);Yes;0
2023-08-16 15:03:27;GDRX;(368, 8);Yes;0
2023-08-16 15:03:27;ABCB;(368, 8);Yes;0
