Timestamp;Ticker;Shape;Accept;Nr. NaN values
2023-08-16 12:04:48;PANW;(254, 7);Yes;0
2023-08-16 12:04:48;SNPS;(254, 7);Yes;0
2023-08-16 12:04:48;CHTR;(254, 7);Yes;0
2023-08-16 12:04:48;CDNS;(254, 7);Yes;0
2023-08-16 12:04:48;CSX;(254, 7);Yes;0
2023-08-16 12:04:48;MNST;(254, 7);Yes;0
2023-08-16 12:04:48;MAR;(254, 7);Yes;0
2023-08-16 12:04:48;WDAY;(254, 7);Yes;0
2023-08-16 12:04:48;ORLY;(254, 7);Yes;0
2023-08-16 12:04:48;ROP;(254, 7);Yes;0
2023-08-16 12:04:48;CTAS;(254, 7);Yes;0
2023-08-16 12:04:48;KDP;(254, 7);Yes;0
2023-08-16 12:04:48;FTNT;(254, 7);Yes;0
2023-08-16 12:04:48;ODFL;(254, 7);Yes;0
2023-08-16 12:04:48;MCHP;(254, 7);Yes;0
2023-08-16 12:04:48;ADSK;(254, 7);Yes;0
2023-08-16 12:04:48;PAYX;(254, 7);Yes;0
2023-08-16 12:04:48;PCAR;(254, 7);Yes;0
2023-08-16 12:04:48;DXCM;(254, 7);Yes;0
2023-08-16 12:04:48;CPRT;(254, 7);Yes;0
2023-08-16 12:04:48;IDXX;(254, 7);Yes;0
2023-08-16 12:04:48;KHC;(254, 7);Yes;0
2023-08-16 12:04:48;ON;(254, 7);Yes;0
2023-08-16 12:04:48;AEP;(254, 7);Yes;0
2023-08-16 12:04:48;MRVL;(254, 7);Yes;0
2023-08-16 12:04:48;EXC;(254, 7);Yes;0
2023-08-16 12:04:48;ROST;(254, 7);Yes;0
2023-08-16 12:04:48;BIIB;(254, 7);Yes;0
2023-08-16 12:04:48;FWONK;(254, 7);Yes;0
2023-08-16 12:04:48;MRNA;(254, 7);Yes;0
2023-08-16 12:04:48;TTD;(254, 7);Yes;0
2023-08-16 12:04:48;SGEN;(254, 7);Yes;0
2023-08-16 12:04:48;CRWD;(254, 7);Yes;0
2023-08-16 12:04:48;CTSH;(254, 7);Yes;0
2023-08-16 12:04:48;BKR;(254, 7);Yes;0
2023-08-16 12:04:48;FWONA;(254, 7);Yes;0
2023-08-16 12:04:48;CEG;(254, 7);Yes;0
2023-08-16 12:04:48;VRSK;(254, 7);Yes;0
2023-08-16 12:04:48;EA;(254, 7);Yes;0
2023-08-16 12:04:48;CSGP;(254, 7);Yes;0
2023-08-16 12:04:48;FAST;(254, 7);Yes;0
2023-08-16 12:04:48;WBD;(254, 7);Yes;0
2023-08-16 12:04:48;XEL;(254, 7);Yes;0
2023-08-16 12:04:48;GEHC;(116, 7);No;0
2023-08-16 12:04:48;DLTR;(254, 7);Yes;0
2023-08-16 12:04:48;GFS;(254, 7);Yes;0
2023-08-16 12:04:48;DDOG;(254, 7);Yes;0
2023-08-16 12:04:48;ILMN;(254, 7);Yes;0
2023-08-16 12:04:48;CDW;(254, 7);Yes;0
2023-08-16 12:04:48;ALGN;(254, 7);Yes;0
2023-08-16 12:04:48;FANG;(254, 7);Yes;0
2023-08-16 12:04:48;ANSS;(254, 7);Yes;0
2023-08-16 12:04:48;BATRA;(254, 7);Yes;0
2023-08-16 12:04:48;MDB;(254, 7);Yes;0
2023-08-16 12:04:48;SABRP;(254, 7);Yes;0
2023-08-16 12:04:48;HBANP;(254, 7);Yes;0
2023-08-16 12:04:48;TROW;(254, 7);Yes;0
2023-08-16 12:04:48;DKNG;(254, 7);Yes;0
2023-08-16 12:04:48;NDAQ;(254, 7);Yes;0
2023-08-16 12:04:48;WBA;(254, 7);Yes;0
2023-08-16 12:04:48;MPWR;(254, 7);Yes;0
2023-08-16 12:04:48;SBAC;(254, 7);Yes;0
2023-08-16 12:04:48;SYM;(254, 7);Yes;0
2023-08-16 12:04:48;TSCO;(254, 7);Yes;0
2023-08-16 12:04:48;TTWO;(254, 7);Yes;0
2023-08-16 12:04:48;EBAY;(254, 7);Yes;0
2023-08-16 12:04:48;ULTA;(254, 7);Yes;0
2023-08-16 12:04:48;ALNY;(254, 7);Yes;0
2023-08-16 12:04:48;FSLR;(254, 7);Yes;0
2023-08-16 12:04:48;VRSN;(254, 7);Yes;0
2023-08-16 12:04:48;BATRK;(254, 7);Yes;0
2023-08-16 12:04:48;FCNCA;(254, 7);Yes;0
2023-08-16 12:04:48;ZS;(254, 7);Yes;0
2023-08-16 12:04:48;JBHT;(254, 7);Yes;0
2023-08-16 12:04:48;RIVN;(254, 7);Yes;0
2023-08-16 12:04:48;ZM;(254, 7);Yes;0
2023-08-16 12:04:48;TW;(254, 7);Yes;0
2023-08-16 12:04:48;COIN;(254, 7);Yes;0
2023-08-16 12:04:48;ENPH;(254, 7);Yes;0
2023-08-16 12:04:48;PFG;(254, 7);Yes;0
2023-08-16 12:04:48;HOLX;(254, 7);Yes;0
2023-08-16 12:04:48;FITB;(254, 7);Yes;0
2023-08-16 12:04:48;RPRX;(254, 7);Yes;0
2023-08-16 12:04:48;SIRI;(254, 7);Yes;0
2023-08-16 12:04:48;STLD;(254, 7);Yes;0
2023-08-16 12:04:48;FITBI;(254, 7);Yes;0
2023-08-16 12:04:48;LPLA;(254, 7);Yes;0
2023-08-16 12:04:48;SWKS;(254, 7);Yes;0
2023-08-16 12:04:48;PTC;(254, 7);Yes;0
2023-08-16 12:04:48;EXPD;(254, 7);Yes;0
2023-08-16 12:04:48;WMG;(254, 7);Yes;0
2023-08-16 12:04:48;UAL;(254, 7);Yes;0
2023-08-16 12:04:48;BMRN;(254, 7);Yes;0
2023-08-16 12:04:48;HBAN;(254, 7);Yes;0
2023-08-16 12:04:48;CINF;(254, 7);Yes;0
2023-08-16 12:04:48;FITBP;(254, 7);Yes;0
2023-08-16 12:04:48;FOXA;(254, 7);Yes;0
2023-08-16 12:04:48;NTAP;(254, 7);Yes;0
2023-08-16 12:04:48;SPLK;(254, 7);Yes;0
2023-08-16 12:04:48;NTRS;(254, 7);Yes;0
2023-08-16 12:04:48;TER;(254, 7);Yes;0
2023-08-16 12:04:48;EXPE;(254, 7);Yes;0
2023-08-16 12:04:48;AKAM;(254, 7);Yes;0
2023-08-16 12:04:48;PODD;(254, 7);Yes;0
2023-08-16 12:04:48;FOX;(254, 7);Yes;0
2023-08-16 12:04:48;LCID;(254, 7);Yes;0
2023-08-16 12:04:48;AXON;(254, 7);Yes;0
2023-08-16 12:04:48;EXAS;(254, 7);Yes;0
2023-08-16 12:04:49;AGNCN;(254, 7);Yes;0
2023-08-16 12:04:49;ENTG;(254, 7);Yes;0
2023-08-16 12:04:49;INCY;(254, 7);Yes;0
2023-08-16 12:04:49;POOL;(254, 7);Yes;0
2023-08-16 12:04:49;LKQ;(254, 7);Yes;0
2023-08-16 12:04:49;SMCI;(254, 7);Yes;0
2023-08-16 12:04:49;CELH;(254, 7);Yes;0
2023-08-16 12:04:49;AGNCO;(254, 7);Yes;0
2023-08-16 12:04:49;SSNC;(254, 7);Yes;0
2023-08-16 12:04:49;QRTEP;(254, 7);Yes;0
2023-08-16 12:04:49;BSY;(254, 7);Yes;0
2023-08-16 12:04:49;AGNCM;(254, 7);Yes;0
2023-08-16 12:04:49;FITBO;(254, 7);Yes;0
2023-08-16 12:04:49;LSXMB;(254, 7);Yes;0
2023-08-16 12:04:49;APP;(254, 7);Yes;0
2023-08-16 12:04:49;TRMB;(254, 7);Yes;0
2023-08-16 12:04:49;NDSN;(254, 7);Yes;0
2023-08-16 12:04:49;APA;(254, 7);Yes;0
2023-08-16 12:04:49;SLMBP;(248, 7);No;0
2023-08-16 12:04:49;LSXMK;(254, 7);Yes;0
2023-08-16 12:04:49;WDC;(254, 7);Yes;0
2023-08-16 12:04:49;LBRDA;(254, 7);Yes;0
2023-08-16 12:04:49;ZBRA;(254, 7);Yes;0
2023-08-16 12:04:49;LSXMA;(254, 7);Yes;0
2023-08-16 12:04:49;LBRDK;(254, 7);Yes;0
2023-08-16 12:04:49;GEN;(254, 7);Yes;0
2023-08-16 12:04:49;VTRS;(254, 7);Yes;0
2023-08-16 12:04:49;TECH;(254, 7);Yes;0
2023-08-16 12:04:49;ERIE;(254, 7);Yes;0
2023-08-16 12:04:49;EVRG;(254, 7);Yes;0
2023-08-16 12:04:49;Z;(254, 7);Yes;0
2023-08-16 12:04:49;LNT;(254, 7);Yes;0
2023-08-16 12:04:49;AGNCP;(254, 7);Yes;0
2023-08-16 12:04:49;ZG;(254, 7);Yes;0
2023-08-16 12:04:49;AZPN;(254, 7);Yes;0
2023-08-16 12:04:49;NWS;(254, 7);Yes;0
2023-08-16 12:04:49;MTCH;(254, 7);Yes;0
2023-08-16 12:04:49;JKHY;(254, 7);Yes;0
2023-08-16 12:04:49;GLPI;(254, 7);Yes;0
2023-08-16 12:04:49;NWSA;(254, 7);Yes;0
2023-08-16 12:04:49;LSCC;(254, 7);Yes;0
2023-08-16 12:04:49;VLYPO;(254, 7);Yes;0
2023-08-16 12:04:49;PARAA;(254, 7);Yes;0
2023-08-16 12:04:49;MANH;(254, 7);Yes;0
2023-08-16 12:04:49;CZR;(254, 7);Yes;0
2023-08-16 12:04:49;OKTA;(254, 7);Yes;0
2023-08-16 12:04:49;ROKU;(254, 7);Yes;0
2023-08-16 12:04:49;OCCIN;(254, 7);Yes;0
2023-08-16 12:04:49;LEGN;(254, 7);Yes;0
2023-08-16 12:04:49;HST;(254, 7);Yes;0
2023-08-16 12:04:49;WYNN;(254, 7);Yes;0
2023-08-16 12:04:49;SAIA;(254, 7);Yes;0
2023-08-16 12:04:49;CG;(254, 7);Yes;0
2023-08-16 12:04:49;CHK;(254, 7);Yes;0
2023-08-16 12:04:49;PCTY;(254, 7);Yes;0
2023-08-16 12:04:49;CHRW;(254, 7);Yes;0
2023-08-16 12:04:49;REG;(254, 7);Yes;0
2023-08-16 12:04:49;LECO;(254, 7);Yes;0
2023-08-16 12:04:49;UTHR;(254, 7);Yes;0
2023-08-16 12:04:49;FIVE;(254, 7);Yes;0
2023-08-16 12:04:49;ARCC;(254, 7);Yes;0
2023-08-16 12:04:49;LOGI;(254, 7);Yes;0
2023-08-16 12:04:49;PAA;(254, 7);Yes;0
2023-08-16 12:04:49;SRPT;(254, 7);Yes;0
2023-08-16 12:04:49;VLYPP;(254, 7);Yes;0
2023-08-16 12:04:49;AAL;(254, 7);Yes;0
2023-08-16 12:04:49;NBIX;(254, 7);Yes;0
2023-08-16 12:04:49;OZK;(254, 7);Yes;0
2023-08-16 12:04:49;CFLT;(254, 7);Yes;0
2023-08-16 12:04:49;QRVO;(254, 7);Yes;0
2023-08-16 12:04:49;BRKR;(254, 7);Yes;0
2023-08-16 12:04:49;HSIC;(254, 7);Yes;0
2023-08-16 12:04:49;DOCU;(254, 7);Yes;0
2023-08-16 12:04:49;IBKR;(254, 7);Yes;0
2023-08-16 12:04:49;DBX;(254, 7);Yes;0
2023-08-16 12:04:49;ETSY;(254, 7);Yes;0
2023-08-16 12:04:49;RGEN;(254, 7);Yes;0
2023-08-16 12:04:49;PARA;(254, 7);Yes;0
2023-08-16 12:04:49;HOOD;(254, 7);Yes;0
2023-08-16 12:04:49;OZKAP;(254, 7);Yes;0
2023-08-16 12:04:49;IEP;(254, 7);Yes;0
2023-08-16 12:04:49;FFIV;(254, 7);Yes;0
2023-08-16 12:04:49;MORN;(254, 7);Yes;0
2023-08-16 12:04:49;CHDN;(254, 7);Yes;0
2023-08-16 12:04:49;CASY;(254, 7);Yes;0
2023-08-16 12:04:49;HAS;(254, 7);Yes;0
2023-08-16 12:04:49;LAMR;(254, 7);Yes;0
2023-08-16 12:04:49;TTEK;(254, 7);Yes;0
2023-08-16 12:04:49;CAR;(254, 7);Yes;0
2023-08-16 12:04:49;MKTX;(254, 7);Yes;0
2023-08-16 12:04:49;SWAV;(254, 7);Yes;0
2023-08-16 12:04:49;CGNX;(254, 7);Yes;0
2023-08-16 12:04:49;WSC;(254, 7);Yes;0
2023-08-16 12:04:49;SOFI;(254, 7);Yes;0
2023-08-16 12:04:49;TPG;(254, 7);Yes;0
2023-08-16 12:04:49;SEIC;(254, 7);Yes;0
2023-08-16 12:04:49;MEDP;(254, 7);Yes;0
2023-08-16 12:04:49;XRAY;(254, 7);Yes;0
2023-08-16 12:04:49;EWBC;(254, 7);Yes;0
2023-08-16 12:04:49;MIDD;(254, 7);Yes;0
2023-08-16 12:04:49;NATI;(254, 7);Yes;0
2023-08-16 12:04:49;GNTX;(254, 7);Yes;0
2023-08-16 12:04:49;MAT;(254, 7);Yes;0
2023-08-16 12:04:49;WWD;(254, 7);Yes;0
2023-08-16 12:04:49;ALGM;(254, 7);Yes;0
2023-08-16 12:04:49;RGLD;(254, 7);Yes;0
2023-08-16 12:04:49;ZI;(254, 7);Yes;0
2023-08-16 12:04:49;OLED;(254, 7);Yes;0
2023-08-16 12:04:49;CHX;(254, 7);Yes;0
2023-08-16 12:04:49;TXRH;(254, 7);Yes;0
2023-08-16 12:04:49;ACHC;(254, 7);Yes;0
2023-08-16 12:04:49;LSTR;(254, 7);Yes;0
2023-08-16 12:04:49;NTNX;(254, 7);Yes;0
2023-08-16 12:04:49;RCM;(254, 7);Yes;0
2023-08-16 12:04:49;GTLB;(254, 7);Yes;0
2023-08-16 12:04:49;LNW;(254, 7);Yes;0
2023-08-16 12:04:49;EXEL;(254, 7);Yes;0
2023-08-16 12:04:49;KRTX;(254, 7);Yes;0
2023-08-16 12:04:50;COKE;(254, 7);Yes;0
2023-08-16 12:04:50;CCCS;(254, 7);Yes;0
2023-08-16 12:04:50;FRSH;(254, 7);Yes;0
2023-08-16 12:04:50;NTRA;(254, 7);Yes;0
2023-08-16 12:04:50;CBSH;(254, 7);Yes;0
2023-08-16 12:04:50;LFUS;(254, 7);Yes;0
2023-08-16 12:04:50;AMKR;(254, 7);Yes;0
2023-08-16 12:04:50;RETA;(254, 7);Yes;0
2023-08-16 12:04:50;CHRD;(254, 7);Yes;0
2023-08-16 12:04:50;MKSI;(254, 7);Yes;0
2023-08-16 12:04:50;UFPI;(254, 7);Yes;0
2023-08-16 12:04:50;SPSC;(254, 7);Yes;0
2023-08-16 12:04:50;CACC;(254, 7);Yes;0
2023-08-16 12:04:50;IRDM;(254, 7);Yes;0
2023-08-16 12:04:50;OPCH;(254, 7);Yes;0
2023-08-16 12:04:50;WFRD;(254, 7);Yes;0
2023-08-16 12:04:50;AMAM;(254, 7);Yes;0
2023-08-16 12:04:50;CROX;(254, 7);Yes;0
2023-08-16 12:04:50;PPC;(254, 7);Yes;0
2023-08-16 12:04:50;SIGI;(254, 7);Yes;0
2023-08-16 12:04:50;APPF;(254, 7);Yes;0
2023-08-16 12:04:50;HQY;(254, 7);Yes;0
2023-08-16 12:04:50;RMBS;(254, 7);Yes;0
2023-08-16 12:04:50;MASI;(254, 7);Yes;0
2023-08-16 12:04:50;REYN;(254, 7);Yes;0
2023-08-16 12:04:50;TXG;(254, 7);Yes;0
2023-08-16 12:04:50;AGNC;(254, 7);Yes;0
2023-08-16 12:04:50;NFE;(254, 7);Yes;0
2023-08-16 12:04:50;HALO;(254, 7);Yes;0
2023-08-16 12:04:50;IONS;(254, 7);Yes;0
2023-08-16 12:04:50;SSB;(254, 7);Yes;0
2023-08-16 12:04:50;DUOL;(254, 7);Yes;0
2023-08-16 12:04:50;NXST;(254, 7);Yes;0
2023-08-16 12:04:50;HCP;(254, 7);Yes;0
2023-08-16 12:04:50;BOKF;(254, 7);Yes;0
2023-08-16 12:04:50;NOVT;(254, 7);Yes;0
2023-08-16 12:04:50;PLUG;(254, 7);Yes;0
2023-08-16 12:04:50;ACLS;(254, 7);Yes;0
2023-08-16 12:04:50;HTZ;(254, 7);Yes;0
2023-08-16 12:04:50;ITCI;(254, 7);Yes;0
2023-08-16 12:04:50;ZION;(254, 7);Yes;0
2023-08-16 12:04:50;QLYS;(254, 7);Yes;0
2023-08-16 12:04:50;ENSG;(254, 7);Yes;0
2023-08-16 12:04:50;MSTR;(254, 7);Yes;0
2023-08-16 12:04:50;PNFP;(254, 7);Yes;0
2023-08-16 12:04:50;MTSI;(254, 7);Yes;0
2023-08-16 12:04:50;AUR;(254, 7);Yes;0
2023-08-16 12:04:50;NSIT;(254, 7);Yes;0
2023-08-16 12:04:50;TENB;(254, 7);Yes;0
2023-08-16 12:04:50;AAON;(254, 7);Yes;0
2023-08-16 12:04:50;BECN;(254, 7);Yes;0
2023-08-16 12:04:50;BBIO;(254, 7);Yes;0
2023-08-16 12:04:50;ALTR;(254, 7);Yes;0
2023-08-16 12:04:50;LANC;(254, 7);Yes;0
2023-08-16 12:04:50;NEOG;(254, 7);Yes;0
2023-08-16 12:04:50;QDEL;(254, 7);Yes;0
2023-08-16 12:04:50;FIZZ;(254, 7);Yes;0
2023-08-16 12:04:50;WTFC;(254, 7);Yes;0
2023-08-16 12:04:50;HLNE;(254, 7);Yes;0
2023-08-16 12:04:50;FIVN;(254, 7);Yes;0
2023-08-16 12:04:50;BPOP;(254, 7);Yes;0
2023-08-16 12:04:50;IAC;(254, 7);Yes;0
2023-08-16 12:04:50;WING;(254, 7);Yes;0
2023-08-16 12:04:50;VLY;(254, 7);Yes;0
2023-08-16 12:04:50;IPGP;(254, 7);Yes;0
2023-08-16 12:04:50;ONB;(254, 7);Yes;0
2023-08-16 12:04:50;POWI;(254, 7);Yes;0
2023-08-16 12:04:50;SHC;(254, 7);Yes;0
2023-08-16 12:04:50;EXLS;(254, 7);Yes;0
2023-08-16 12:04:50;LNTH;(254, 7);Yes;0
2023-08-16 12:04:50;FOXF;(254, 7);Yes;0
2023-08-16 12:04:50;CWST;(254, 7);Yes;0
2023-08-16 12:04:50;ACT;(254, 7);Yes;0
2023-08-16 12:04:50;RRR;(254, 7);Yes;0
2023-08-16 12:04:50;COLM;(254, 7);Yes;0
2023-08-16 12:04:50;OLLI;(254, 7);Yes;0
2023-08-16 12:04:50;VNOM;(254, 7);Yes;0
2023-08-16 12:04:50;ACAD;(254, 7);Yes;0
2023-08-16 12:04:50;WEN;(254, 7);Yes;0
2023-08-16 12:04:50;EXPO;(254, 7);Yes;0
2023-08-16 12:04:50;AFRM;(254, 7);Yes;0
2023-08-16 12:04:50;SLAB;(254, 7);Yes;0
2023-08-16 12:04:50;UBSI;(254, 7);Yes;0
2023-08-16 12:04:50;BCPC;(254, 7);Yes;0
2023-08-16 12:04:50;SYNH;(254, 7);Yes;0
2023-08-16 12:04:50;FFIN;(254, 7);Yes;0
2023-08-16 12:04:50;CRUS;(254, 7);Yes;0
2023-08-16 12:04:50;LYFT;(254, 7);Yes;0
2023-08-16 12:04:50;IPAR;(254, 7);Yes;0
2023-08-16 12:04:50;NWL;(254, 7);Yes;0
2023-08-16 12:04:50;FELE;(254, 7);Yes;0
2023-08-16 12:04:50;ASO;(254, 7);Yes;0
2023-08-16 12:04:50;COLB;(254, 7);Yes;0
2023-08-16 12:04:50;SGRY;(254, 7);Yes;0
2023-08-16 12:04:50;FYBR;(254, 7);Yes;0
2023-08-16 12:04:50;PCVX;(254, 7);Yes;0
2023-08-16 12:04:50;OXLCM;(254, 7);Yes;0
2023-08-16 12:04:50;SRCL;(254, 7);Yes;0
2023-08-16 12:04:50;FCFS;(254, 7);Yes;0
2023-08-16 12:04:50;FLNC;(254, 7);Yes;0
2023-08-16 12:04:50;NTRSO;(254, 7);Yes;0
2023-08-16 12:04:50;AEIS;(254, 7);Yes;0
2023-08-16 12:04:50;GH;(254, 7);Yes;0
2023-08-16 12:04:50;AVT;(254, 7);Yes;0
2023-08-16 12:04:50;EEFT;(254, 7);Yes;0
2023-08-16 12:04:50;RELY;(254, 7);Yes;0
2023-08-16 12:04:50;PECO;(254, 7);Yes;0
2023-08-16 12:04:50;DISH;(254, 7);Yes;0
2023-08-16 12:04:50;TFSL;(254, 7);Yes;0
2023-08-16 12:04:50;EXTR;(254, 7);Yes;0
2023-08-16 12:04:50;OXLCL;(254, 7);Yes;0
2023-08-16 12:04:50;FOCS;(254, 7);Yes;0
2023-08-16 12:04:50;NARI;(254, 7);Yes;0
2023-08-16 12:04:50;BRZE;(254, 7);Yes;0
2023-08-16 12:04:50;PYCR;(254, 7);Yes;0
2023-08-16 12:04:50;BLKB;(254, 7);Yes;0
2023-08-16 12:04:50;APLS;(254, 7);Yes;0
2023-08-16 12:04:50;PEGA;(254, 7);Yes;0
2023-08-16 12:04:50;MMSI;(254, 7);Yes;0
2023-08-16 12:04:51;VC;(254, 7);Yes;0
2023-08-16 12:04:51;SFM;(254, 7);Yes;0
2023-08-16 12:04:51;PCH;(254, 7);Yes;0
2023-08-16 12:04:51;CNXC;(254, 7);Yes;0
2023-08-16 12:04:51;VSAT;(254, 7);Yes;0
2023-08-16 12:04:51;FRPT;(254, 7);Yes;0
2023-08-16 12:04:51;COOP;(254, 7);Yes;0
2023-08-16 12:04:51;FOLD;(254, 7);Yes;0
2023-08-16 12:04:51;OTTR;(254, 7);Yes;0
2023-08-16 12:04:51;ZIONO;(254, 7);Yes;0
2023-08-16 12:04:51;PENN;(254, 7);Yes;0
2023-08-16 12:04:51;IMGN;(254, 7);Yes;0
2023-08-16 12:04:51;CRVL;(254, 7);Yes;0
2023-08-16 12:04:51;OXLCO;(245, 7);No;0
2023-08-16 12:04:51;GT;(254, 7);Yes;0
2023-08-16 12:04:51;ZIONL;(254, 7);Yes;0
2023-08-16 12:04:51;DIOD;(254, 7);Yes;0
2023-08-16 12:04:51;HWC;(254, 7);Yes;0
2023-08-16 12:04:51;PGNY;(254, 7);Yes;0
2023-08-16 12:04:51;SHLS;(254, 7);Yes;0
2023-08-16 12:04:51;SYNA;(254, 7);Yes;0
2023-08-16 12:04:51;SMPL;(254, 7);Yes;0
2023-08-16 12:04:51;RUN;(254, 7);Yes;0
2023-08-16 12:04:51;RUSHB;(254, 7);Yes;0
2023-08-16 12:04:51;IRTC;(254, 7);Yes;0
2023-08-16 12:04:51;MLTX;(253, 7);No;0
2023-08-16 12:04:51;IART;(254, 7);Yes;0
2023-08-16 12:04:51;APPN;(254, 7);Yes;0
2023-08-16 12:04:51;ARRY;(254, 7);Yes;0
2023-08-16 12:04:51;FTAI;(254, 7);Yes;0
2023-08-16 12:04:51;LITE;(254, 7);Yes;0
2023-08-16 12:04:51;EXPI;(254, 7);Yes;0
2023-08-16 12:04:51;CERE;(254, 7);Yes;0
2023-08-16 12:04:51;DHCNL;(254, 7);Yes;0
2023-08-16 12:04:51;CCOI;(254, 7);Yes;0
2023-08-16 12:04:51;UCBI;(254, 7);Yes;0
2023-08-16 12:04:51;ICUI;(254, 7);Yes;0
2023-08-16 12:04:51;NTLA;(254, 7);Yes;0
2023-08-16 12:04:51;RUSHA;(254, 7);Yes;0
2023-08-16 12:04:51;FLYW;(254, 7);Yes;0
2023-08-16 12:04:51;AXSM;(254, 7);Yes;0
2023-08-16 12:04:51;URBN;(254, 7);Yes;0
2023-08-16 12:04:51;AZTA;(254, 7);Yes;0
2023-08-16 12:04:51;KRYS;(254, 7);Yes;0
2023-08-16 12:04:51;DNLI;(254, 7);Yes;0
2023-08-16 12:04:51;VRNS;(254, 7);Yes;0
2023-08-16 12:04:51;PDCO;(254, 7);Yes;0
2023-08-16 12:04:51;SLM;(254, 7);Yes;0
2023-08-16 12:04:51;GO;(254, 7);Yes;0
2023-08-16 12:04:51;VICR;(254, 7);Yes;0
2023-08-16 12:04:51;LOPE;(254, 7);Yes;0
2023-08-16 12:04:51;UMBF;(254, 7);Yes;0
2023-08-16 12:04:51;PRTA;(254, 7);Yes;0
2023-08-16 12:04:51;RVMD;(254, 7);Yes;0
2023-08-16 12:04:51;VRRM;(254, 7);Yes;0
2023-08-16 12:04:51;JJSF;(254, 7);Yes;0
2023-08-16 12:04:51;STEP;(254, 7);Yes;0
2023-08-16 12:04:51;LBRDP;(254, 7);Yes;0
2023-08-16 12:04:51;ITRI;(254, 7);Yes;0
2023-08-16 12:04:51;BANF;(254, 7);Yes;0
2023-08-16 12:04:51;INSM;(254, 7);Yes;0
2023-08-16 12:04:51;BHF;(254, 7);Yes;0
2023-08-16 12:04:51;MDGL;(254, 7);Yes;0
2023-08-16 12:04:51;CORT;(254, 7);Yes;0
2023-08-16 12:04:51;BL;(254, 7);Yes;0
2023-08-16 12:04:51;NWE;(254, 7);Yes;0
2023-08-16 12:04:51;PINC;(254, 7);Yes;0
2023-08-16 12:04:51;PRVA;(254, 7);Yes;0
2023-08-16 12:04:51;RUM;(183, 7);No;0
2023-08-16 12:04:51;LGIH;(254, 7);Yes;0
2023-08-16 12:04:51;SANM;(254, 7);Yes;0
2023-08-16 12:04:51;ZD;(254, 7);Yes;0
2023-08-16 12:04:51;ARWR;(254, 7);Yes;0
2023-08-16 12:04:51;PTCT;(254, 7);Yes;0
2023-08-16 12:04:51;PAGP;(254, 7);Yes;0
2023-08-16 12:04:51;BPMC;(254, 7);Yes;0
2023-08-16 12:04:51;PTEN;(254, 7);Yes;0
2023-08-16 12:04:51;TWNK;(254, 7);Yes;0
2023-08-16 12:04:51;CVLT;(254, 7);Yes;0
2023-08-16 12:04:51;CYTK;(254, 7);Yes;0
2023-08-16 12:04:51;RPD;(254, 7);Yes;0
2023-08-16 12:04:51;VIRT;(254, 7);Yes;0
2023-08-16 12:04:51;AXNX;(254, 7);Yes;0
2023-08-16 12:04:51;RKLB;(254, 7);Yes;0
