timestamp;Status;length;output_file
2023-08-15 00:20:38;last call made happened in ticker TXN;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 00:21:40;last call made happened in ticker INTC;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 00:22:41;last call made happened in ticker INTU;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 00:23:42;last call made happened in ticker AMGN;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 00:24:44;last call made happened in ticker QCOM;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 00:25:45;last call made happened in ticker HON;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 00:26:46;last call made happened in ticker AMAT;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 00:27:48;last call made happened in ticker SBUX;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 00:28:49;last call made happened in ticker BKNG;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 00:29:50;last call made happened in ticker ISRG;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 00:30:52;last call made happened in ticker ADP;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 00:31:53;last call made happened in ticker MDLZ;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 07:17:08;last call made happened in ticker GILD;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 07:18:10;last call made happened in ticker ADI;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 07:19:11;last call made happened in ticker VRTX;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 07:20:12;last call made happened in ticker LRCX;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 07:21:13;last call made happened in ticker REGN;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 07:22:14;last call made happened in ticker ABNB;663;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 07:23:15;last call made happened in ticker MU;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 07:24:16;last call made happened in ticker CME;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 07:25:17;last call made happened in ticker EQIX;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 07:26:19;last call made happened in ticker ATVI;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 07:27:20;last call made happened in ticker PYPL;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 07:28:21;last call made happened in ticker KLAC;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 07:29:22;last call made happened in ticker PANW;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 07:30:23;last call made happened in ticker SNPS;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 07:31:25;last call made happened in ticker CHTR;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 07:32:26;last call made happened in ticker CDNS;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 07:33:27;last call made happened in ticker CSX;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 07:34:29;last call made happened in ticker MNST;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 07:35:30;last call made happened in ticker MAR;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 07:36:31;last call made happened in ticker WDAY;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 07:37:33;last call made happened in ticker ORLY;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 07:38:34;last call made happened in ticker ROP;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 07:39:35;last call made happened in ticker CTAS;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 07:40:37;last call made happened in ticker KDP;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 07:41:38;last call made happened in ticker FTNT;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 07:42:39;last call made happened in ticker ODFL;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 07:43:40;last call made happened in ticker MCHP;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 07:44:42;last call made happened in ticker ADSK;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 07:45:43;last call made happened in ticker PAYX;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 07:46:44;last call made happened in ticker PCAR;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 07:47:45;last call made happened in ticker DXCM;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 07:48:47;last call made happened in ticker CPRT;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 07:49:48;last call made happened in ticker IDXX;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 07:50:49;last call made happened in ticker KHC;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 07:51:50;last call made happened in ticker ON;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 07:52:52;last call made happened in ticker AEP;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 07:53:53;last call made happened in ticker MRVL;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 07:54:54;last call made happened in ticker EXC;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 07:55:55;last call made happened in ticker ROST;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 07:56:57;last call made happened in ticker BIIB;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 07:59:59;last call made happened in ticker MRNA;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 08:01:02;last call made happened in ticker TTD;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 08:02:04;last call made happened in ticker SGEN;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 08:03:06;last call made happened in ticker CRWD;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 08:04:07;last call made happened in ticker CTSH;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 08:05:08;last call made happened in ticker BKR;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 08:08:10;last call made happened in ticker CEG;384;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 08:09:11;last call made happened in ticker VRSK;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 08:10:13;last call made happened in ticker EA;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 08:11:14;last call made happened in ticker CSGP;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 08:12:15;last call made happened in ticker FAST;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 08:13:17;last call made happened in ticker WBD;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 08:14:18;last call made happened in ticker XEL;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 08:15:19;last call made happened in ticker GEHC;155;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 08:16:20;last call made happened in ticker DLTR;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 08:17:21;last call made happened in ticker GFS;440;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 08:18:24;last call made happened in ticker HBANM;538;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 08:19:25;last call made happened in ticker DDOG;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 08:20:26;last call made happened in ticker ILMN;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 08:21:27;last call made happened in ticker CDW;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 08:22:29;last call made happened in ticker ALGN;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 08:23:30;last call made happened in ticker FANG;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 08:24:31;last call made happened in ticker ANSS;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 08:25:32;last call made happened in ticker BATRA;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 08:26:33;last call made happened in ticker MDB;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 08:27:36;last call made happened in ticker SABRP;740;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 08:28:38;last call made happened in ticker HBANP;627;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 08:29:39;last call made happened in ticker TROW;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 08:30:41;last call made happened in ticker DKNG;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 08:31:43;last call made happened in ticker NDAQ;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 08:32:44;last call made happened in ticker WBA;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 08:33:45;last call made happened in ticker MPWR;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 08:34:46;last call made happened in ticker SBAC;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 08:35:47;last call made happened in ticker SYM;603;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 08:36:49;last call made happened in ticker AEPPZ;746;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 08:37:51;last call made happened in ticker TSCO;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 08:38:53;last call made happened in ticker TTWO;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 08:39:54;last call made happened in ticker EBAY;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 08:40:55;last call made happened in ticker ULTA;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 08:41:56;last call made happened in ticker ALNY;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 08:42:57;last call made happened in ticker FSLR;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 08:43:58;last call made happened in ticker VRSN;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 08:45:01;last call made happened in ticker BATRK;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 08:46:02;last call made happened in ticker FCNCA;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 08:47:05;last call made happened in ticker ZS;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 08:48:06;last call made happened in ticker JBHT;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 08:49:07;last call made happened in ticker RIVN;433;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 08:50:09;last call made happened in ticker ZM;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 08:51:10;last call made happened in ticker TW;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 08:52:11;last call made happened in ticker COIN;581;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 08:53:12;last call made happened in ticker ENPH;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 08:54:13;last call made happened in ticker PFG;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 08:55:15;last call made happened in ticker HOLX;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
2023-08-15 08:56:16;last call made happened in ticker FITB;900;C:\Users\sebas\OneDrive - CBS - Copenhagen Business School\3. år\Introduction to social data science\IntroSocial-stationær\IntroSocial23\Exam final\Data collection\Financial data
